district_area_name,2018,2019,2020,2021,2022,2023,2024,2025,longitude,latitude
Frankfurter Allee,10082,10279,9595,10114,11326,10756,11371,497,13.4745707,52.5149375
Friedenau,4431,4445,4428,4838,5230,5060,5393,240,13.3415003,52.4707164
Friedrichsfelde,5340,5474,5634,6126,6199,6082,6528,315,13.5128387,52.5061644
Friedrichshagen,2291,2504,2433,2611,2829,2664,2686,127,13.6232934,52.4573763
Friedrichstadt,6777,7170,6570,6397,6937,7296,7301,348,13.3899039,52.5097492
Frohnau,3114,3117,3190,3447,3666,3462,3644,189,13.2902205,52.632409
Gatow,2022,1956,1867,2088,2264,2139,2218,121,13.1801341,52.4856409
Gropiusstadt,5238,5292,5368,5865,5979,5948,6193,308,13.466183,52.4249493
Grunewald,2451,2412,2379,2571,2741,2763,2772,149,13.23870853321047,52.460512800000004
Grünau,842,828,849,944,1113,1101,1257,50,13.5736378,52.4128789
Hakenfelde,3161,3218,3319,3648,3920,3873,3813,190,13.1967693,52.5609908
Halensee,3255,3301,3141,3313,3676,3642,3734,168,13.280318535075601,52.4940267
Haselhorst,2156,2179,2170,2312,2653,2560,2617,105,13.2330942,52.5387183
Heerstraße,6028,5923,6031,6121,6823,6414,6476,330,13.1849691,52.5153197
Heiligensee,2110,2218,2220,2261,2512,2502,2510,122,13.229194,52.6246647
Hellersdorf,9747,9660,10069,10664,11328,10980,11765,593,13.606672,52.5366883
Helmholtzplatz,1472,1344,1341,1413,1541,1428,1548,93,13.419032624098314,52.5430211
Johannisthal,2378,2271,2440,2716,2744,2653,2682,123,13.5235435,52.4469899
Karl-Marx-Allee,8088,8636,7940,8482,9638,9126,9317,404,13.4169355,52.5219676
Karlshorst,2277,2442,2390,2477,2645,2706,2784,150,13.527279,52.4804671
Karow,1533,1663,1595,1732,1881,1640,1730,87,13.4694647,52.6152148
Kaulsdorf,1955,1881,1933,1969,2359,2243,2328,122,13.5901922,52.5121351
Köllnische Heide,2591,2554,2466,2348,2602,2496,2590,95,13.4679658,52.4696457
Köllnische Vorstadt,1260,1298,1252,1307,1535,1344,1416,73,13.4154042,52.5129181
Köpenick,2710,2873,2966,2988,3275,3192,3094,141,13.5815192,52.458577
Lankwitz,4612,4653,4785,5278,5544,5475,5864,313,13.3420633,52.4387852
Lichtenrade,4925,5195,5299,5585,6144,5976,6289,295,13.3964496,52.3869393
Lietzenburger Straße,7360,7700,6511,6736,7854,7651,8303,352,13.3353208,52.499287499999994
Luisenstadt,6217,6375,6092,6193,6681,6805,7001,305,13.4184717,52.5066774
Mahlsdorf,2168,2254,2221,2312,2547,2492,2609,95,13.6104126,52.5120903
Malchow,603,599,606,651,815,766,708,52,13.4820928,52.5798667
Mariendorf,5937,6342,6548,6617,7121,7280,7289,323,13.3900277,52.44008
Marienfelde,4147,3973,4088,4284,4464,4478,4396,236,13.3746844,52.4242122
Marzahn,14854,14569,14845,16133,17087,16159,16982,786,13.5413545,52.5436548
Mierendorffplatz,1701,1684,1707,1753,1919,1985,2550,152,13.3047721,52.5263437
Moabit,12114,12358,12001,12730,14884,14141,14359,694,13.3425422,52.5301017
Märkisches Viertel,5442,5339,5346,5798,6104,5797,6008,299,13.3565324,52.5993123
Müggelheim,573,595,593,607,722,579,565,24,13.6619543,52.4121651
Neu-Hohenschönhausen,6664,6923,7120,7546,7640,7306,7547,389,13.514065,52.5663309
Neu-Lichtenberg,3265,3438,3409,3388,3500,3272,3407,179,13.514065,52.5663309
Neukölln,5386,5250,5393,5011,5701,5800,5848,285,13.4617649,52.4459669
Niederschöneweide,2146,2236,2183,2295,2571,2350,2500,109,13.5178766,52.4548197
Oberschöneweide,3096,3067,3112,3007,3305,3137,3216,128,13.5234762,52.4624563
Osloer Straße,4847,4691,4953,5203,5403,5177,5372,247,13.3732715,52.5571597
Ostpreußendamm,3878,4211,4149,4383,4662,4476,4825,225,13.3004239,52.4127321
Otto-Suhr-Allee,6789,6692,6450,6518,7072,7202,7353,358,13.3212064,52.5132598
Pankow,7508,7691,7711,8222,8411,7927,8288,415,13.435316,52.5979174
Parkviertel,7428,7298,7337,7990,8107,7980,7971,402,,
Plänterwald,1414,1354,1439,1476,1650,1479,1551,65,13.4732395,52.4785887
Prenzlauer Berg,13167,13396,13368,14097,14926,14344,14679,697,13.4285652,52.5398466
Rahnsdorf,750,900,956,1132,1319,1061,1237,52,13.6899776,52.4516372
Regierungsviertel,4665,4703,3587,3700,4646,4925,5298,204,13.3793523,52.5207105
Reginhardstraße,3343,3373,3498,3483,3637,3924,3780,203,13.3723688,52.5614645
Reuterstraße,4407,4490,4660,4542,4834,4655,5038,241,13.4290332,52.4882008
Rixdorf,4973,5018,4796,4702,5009,4983,5164,222,13.4456092,52.4740949
Rollbergesiedlung,1216,1297,1186,1319,1339,1257,1288,78,13.334088541902368,52.60835185
Rudow,4226,4290,4567,4852,5282,5010,5129,280,13.4953978,52.41617
Rummelsburger Bucht,526,518,433,505,563,607,610,24,13.480558620853772,52.49382361416673
Schillerpromenade,4118,4080,4148,4336,4503,4250,4429,222,13.422881194356915,52.475175597531646
Schloss Charlottenburg,5042,5330,5039,5253,5621,5532,5579,313,13.292710351064521,52.5206424
Schloßstraße,2755,2855,2761,2815,3137,3016,3231,170,13.3250946,52.461481
Schmargendorf,3240,3477,3717,3679,4071,3916,4142,198,13.2929962,52.4789022
Schmöckwitz,339,484,499,523,559,496,476,30,13.6488551,52.3756651
Schöneberg,11860,12100,11793,12139,12857,12828,13906,574,13.3519181,52.4793491
Schönholz,1673,1733,1922,2066,2064,1967,1988,102,13.3809904,52.5715004
Siemensstadt,1730,1858,1797,1737,1952,1873,1839,70,13.2568934,52.5398082
Spandau,6278,6282,6126,6251,6741,6569,7004,377,13.181822451117332,52.519308
Tegel,5232,5309,4902,4421,5236,5561,5933,272,13.2896968,52.5881913
Teltower Damm,3765,3638,3695,4031,4206,4230,4456,203,13.260051227519329,52.428165781226085
Tempelhof,9582,9260,9070,9354,9914,9963,10385,473,13.3844457,52.4709704
Tempelhofer Vorstadt,7652,7746,7234,7498,8085,8164,8355,395,,
Tiergarten,3825,3888,3160,3284,3855,4094,4153,153,13.3364504,52.5143746
Volkspark Wilmersdorf,5461,5625,5630,5995,6242,5972,6364,308,13.325503473440428,52.48338525
Waidmannslust,4571,4829,4662,5565,5801,5540,5604,246,13.321194,52.6062718
Wedding,7660,7489,7755,8134,8292,8105,8244,397,13.364952071684913,52.5431097
Weißensee,5943,5939,6023,6521,6907,6742,6867,362,13.4630018,52.5546193
Westend,4630,4604,4243,4573,4784,4629,4765,227,13.2844201,52.5180135
Wilhelmstadt,5560,5521,5325,5258,5984,5760,6171,279,13.1914518,52.5139207
Zehlendorf,7331,7651,7792,8279,8973,8240,8519,371,13.2585888,52.4310735
